filename,width,height,class,xmin,ymin,xmax,ymax
aug9_58train.jpg,600,180,coilcover,10.950252532958984,0.0,595.4114379882812,172.1771697998047
aug9_59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,142.2857208251953
aug9_5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
aug9_60train.jpg,600,143,coilcover,9.231892585754395,0.0,586.31005859375,134.0638427734375
aug9_61train.jpg,600,173,coilcover,17.046119689941406,0.0,594.388671875,161.5774383544922
aug9_62train.jpg,350,263,coilcover,83.94696044921875,103.27812194824219,323.8414001464844,159.71194458007812
aug9_63train.jpg,335,181,coilcover,2.5419130325317383,11.075721740722656,324.2762145996094,141.95016479492188
aug9_64train.jpg,272,182,coilcover,6.184721946716309,109.06242370605469,74.8962173461914,175.0867462158203
aug9_64train.jpg,272,182,coilcover,53.844398498535156,25.099111557006836,227.52915954589844,141.81581115722656
aug9_64train.jpg,272,182,coilcover,198.40560913085938,0.0,258.183349609375,49.7098388671875
aug9_65train.jpg,600,394,coilcover,57.0,91.0,568.0,232.0
aug9_66train.jpg,282,179,coilcover,29.0,33.0,264.0,106.0
aug9_67train.jpg,600,469,efknuckle,140.0,118.0,482.0,314.0
aug9_68train.jpg,485,314,efknuckle,111.0,0.0,485.0,246.0
aug9_69train.jpg,600,422,efknuckle,82.0,35.0,537.0,412.0
aug9_6train.jpg,600,338,efknuckle,229.54150390625,40.36199951171875,321.5502624511719,276.69305419921875
aug9_70train.jpg,600,450,efknuckle,319.0,110.0,600.0,359.0
aug9_71train.jpg,600,442,efknuckle,151.9956817626953,45.345340728759766,414.74053955078125,327.7884521484375
aug9_72train.jpg,400,600,efknuckle,29.68800926208496,35.335201263427734,389.75836181640625,552.6787109375
aug9_73train.jpg,600,381,efknuckle,70.70430755615234,65.0067138671875,521.4926147460938,333.99224853515625
aug9_74train.jpg,600,338,efknuckle,169.0,30.0,426.0,334.0
aug9_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug9_76train.jpg,360,270,efknuckle,181.0,64.0,321.0,215.0
aug9_76train.jpg,360,270,spring,87.0,110.0,137.0,147.0
aug9_77train.jpg,204,209,efknuckle,0.0,0.0,204.0,208.416015625
aug9_78train.jpg,469,600,efknuckle,0.0,49.124305725097656,394.68328857421875,553.2317504882812
aug9_79train.jpg,479,258,efknuckle,47.640995025634766,20.544208526611328,431.4340515136719,233.69947814941406
aug9_7train.jpg,600,450,efknuckle,248.6735382080078,43.157772064208984,413.1430358886719,264.212158203125
aug9_80train.jpg,395,600,efknuckle,92.0,137.0,318.0,492.0
aug9_81train.jpg,600,498,efknuckle,195.0,72.0,403.0,360.0
aug9_82train.jpg,600,441,efknuckle,63.0,51.0,306.0,207.0
aug9_83train.jpg,400,259,efknuckle,68.0,11.0,361.0,199.0
aug9_84train.jpg,600,441,efknuckle,217.0,196.0,334.0,335.0
aug9_85train.jpg,195,182,efknuckle,34.0,7.0,165.0,163.0
aug9_86train.jpg,600,420,efknuckle,223.0,108.0,390.0,229.0
aug9_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug9_88train.jpg,188,269,efknuckle,13.493548393249512,84.2050552368164,183.96481323242188,217.263671875
aug9_89train.jpg,300,385,efknuckle,40.0,68.0,298.0,385.0
aug9_8train.jpg,558,358,brakeshoe,315.3178405761719,0.0,467.0301513671875,211.18930053710938
aug9_8train.jpg,558,358,spring,72.00499725341797,4.3125433921813965,259.77142333984375,91.72896575927734
aug9_90train.jpg,400,600,efknuckle,36.15534210205078,164.2507781982422,359.6313171386719,399.0005187988281
aug9_91train.jpg,600,410,efknuckle,9.0,5.0,588.0,379.0
aug9_92train.jpg,600,439,efknuckle,134.0,45.0,494.0,420.0
aug9_93train.jpg,450,600,efknuckle,0.0,159.0164794921875,303.7563781738281,553.3504638671875
aug9_94train.jpg,600,399,efknuckle,401.17486572265625,99.46883392333984,587.0442504882812,329.92388916015625
aug9_94train.jpg,600,399,efknuckle,294.573486328125,9.735101699829102,454.12994384765625,202.7308349609375
aug9_94train.jpg,600,399,efknuckle,58.85432052612305,0.0,230.7418212890625,135.16256713867188
aug9_95train.jpg,450,337,efknuckle,54.0,25.0,351.0,261.0
aug9_96train.jpg,447,301,efknuckle,13.424843788146973,44.79808044433594,436.98291015625,268.1040344238281
aug9_97train.jpg,600,312,efknuckle,128.02597045898438,109.19000244140625,408.1558532714844,312.0
aug9_98train.jpg,423,309,efknuckle,0.0,0.0,414.2416076660156,309.0
aug9_99train.jpg,370,346,efknuckle,2.0,10.0,367.0,339.0
aug9_9train.jpg,600,400,spring,221.2507781982422,0.0,340.140380859375,139.4579620361328
aug9_9train.jpg,600,400,brakeshoe,363.4893493652344,0.0,439.80078125,154.91432189941406
aug10_100train.jpg,600,450,brakeshoe,54.31656265258789,0.0,548.2941284179688,450.0
aug10_101train.jpg,500,501,efknuckle,7.0,12.0,486.0,485.0
aug10_102train.jpg,600,442,spring,333.8190002441406,185.14280700683594,420.13800048828125,288.7244567871094
aug10_102train.jpg,600,442,spring,262.7150573730469,195.1025848388672,335.8691711425781,285.73651123046875
aug10_102train.jpg,600,442,spring,181.4462432861328,192.11463928222656,262.421142578125,280.7566223144531
aug10_103train.jpg,600,400,spring,336.0,287.0,436.0,361.0
aug10_103train.jpg,600,400,spring,231.0,260.0,285.0,328.0
aug10_103train.jpg,600,400,spring,172.0,194.0,215.0,236.0
aug10_104train.jpg,600,400,brakeshoe,524.94091796875,170.58868408203125,587.24072265625,331.8833923339844
aug10_104train.jpg,600,400,spring,383.4463806152344,183.77630615234375,480.5918884277344,272.0318908691406
aug10_104train.jpg,600,400,spring,83.56245422363281,144.2134552001953,147.97415161132812,214.20925903320312
aug10_105train.jpg,480,240,spring,238.74453735351562,119.61539459228516,266.2718505859375,177.76014709472656
aug10_105train.jpg,480,240,brakeshoe,323.1024475097656,97.5203857421875,350.6297607421875,189.3890838623047
aug10_105train.jpg,480,240,spring,269.8237609863281,120.77828979492188,294.6871643066406,180.0859375
aug10_105train.jpg,480,240,brakeshoe,178.36204528808594,103.3348617553711,203.2254180908203,191.71487426757812
aug10_106train.jpg,549,240,brakeshoe,289.0,94.0,325.0,163.0
aug10_106train.jpg,549,240,spring,159.0,109.0,258.0,168.0
aug10_106train.jpg,549,240,brakeshoe,90.0,91.0,129.0,165.0
aug10_107train.jpg,473,178,spring,251.0,62.0,311.0,131.0
aug10_108train.jpg,600,378,spring,303.0,39.0,348.0,92.0
aug10_108train.jpg,600,378,spring,353.0,39.0,391.0,87.0
aug10_109train.jpg,600,370,spring,292.8101501464844,209.35226440429688,341.9169006347656,280.6167907714844
aug10_109train.jpg,600,370,spring,345.51007080078125,211.3883819580078,380.2441101074219,282.6529235839844
aug10_109train.jpg,600,370,spring,385.0350341796875,207.31613159179688,418.57135009765625,281.6348571777344
aug10_10train.jpg,533,345,brakeshoe,395.0,57.0,474.0,222.0
aug10_10train.jpg,533,345,brakeshoe,66.0,60.0,136.0,207.0
aug10_110train.jpg,600,368,spring,262.0,203.0,287.0,237.0
aug10_110train.jpg,600,368,spring,290.0,205.0,313.0,236.0
aug10_110train.jpg,600,368,spring,317.0,205.0,338.0,235.0
aug10_111train.jpg,600,457,spring,248.0,197.0,285.0,257.0
aug10_111train.jpg,600,457,spring,289.0,201.0,325.0,255.0
aug10_111train.jpg,600,457,spring,330.0,198.0,367.0,253.0
aug10_112train.jpg,600,387,spring,332.0286560058594,254.44357299804688,361.8006286621094,299.3446350097656
aug10_112train.jpg,600,387,spring,304.4620056152344,255.62518310546875,328.72064208984375,299.3446350097656
aug10_112train.jpg,600,387,spring,275.79266357421875,255.62518310546875,298.94866943359375,296.9814147949219
aug10_113train.jpg,600,400,spring,541.0,162.0,576.0,229.0
aug10_113train.jpg,600,400,spring,405.0,168.0,445.0,230.0
aug10_113train.jpg,600,400,spring,185.0,170.0,224.0,229.0
aug10_113train.jpg,600,400,spring,39.0,165.0,83.0,209.0
aug10_113train.jpg,600,400,brakeshoe,228.0,158.0,250.0,231.0
aug10_113train.jpg,600,400,brakeshoe,372.0,154.0,401.0,230.0
aug10_114train.jpg,600,359,spring,310.0,176.0,339.0,219.0
aug10_114train.jpg,600,359,spring,344.0,173.0,369.0,214.0
aug10_114train.jpg,600,359,spring,371.0,172.0,395.0,209.0
aug10_115train.jpg,600,379,spring,263.9269714355469,235.06649780273438,302.58648681640625,281.2144470214844
aug10_115train.jpg,600,379,spring,307.9042663574219,233.27374267578125,347.6238708496094,280.4818115234375
aug10_116train.jpg,600,397,spring,254.0,211.0,289.0,261.0
aug10_116train.jpg,600,397,spring,296.0,213.0,333.0,259.0
aug10_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug10_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug10_118train.jpg,600,399,spring,372.1520690917969,232.52481079101562,444.6219787597656,311.5144348144531
aug10_118train.jpg,600,399,spring,507.8341369628906,333.3165588378906,527.0951538085938,355.83746337890625
aug10_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug10_11train.jpg,500,334,brakeshoe,73.0,112.0,144.0,244.0
aug10_11train.jpg,500,334,brakeshoe,361.0,113.0,426.0,235.0
aug10_120train.jpg,600,402,spring,119.43826293945312,178.38174438476562,178.26736450195312,243.27493286132812
aug10_120train.jpg,600,402,spring,89.20502471923828,191.19778442382812,136.36109924316406,252.1359100341797
aug10_121train.jpg,600,450,spring,505.5987548828125,273.9716491699219,546.3247680664062,324.94244384765625
aug10_121train.jpg,600,450,spring,549.56494140625,276.9699401855469,582.2232055664062,325.9418640136719
aug10_122train.jpg,600,376,spring,78.421875,116.09304809570312,135.96485900878906,183.52371215820312
aug10_122train.jpg,600,376,spring,124.51826477050781,129.51405334472656,180.12974548339844,196.4257354736328
aug10_122train.jpg,600,376,spring,171.39309692382812,140.03781127929688,229.90182495117188,207.7279510498047
aug10_123train.jpg,600,395,spring,234.98190307617188,237.9978790283203,269.58258056640625,296.99481201171875
aug10_123train.jpg,600,395,spring,273.9920959472656,233.99807739257812,306.623291015625,295.994873046875
aug10_123train.jpg,600,395,spring,311.0328063964844,232.99813842773438,345.63348388671875,291.9950866699219
aug10_124train.jpg,600,424,spring,318.109130859375,211.63368225097656,372.630859375,273.8544921875
aug10_124train.jpg,600,424,spring,199.13092041015625,189.0114288330078,255.22344970703125,247.20370483398438
aug10_125train.jpg,600,395,spring,145.3805694580078,176.00914001464844,179.64892578125,218.9904327392578
aug10_125train.jpg,600,395,spring,182.3805694580078,176.00914001464844,213.58993530273438,216.99130249023438
aug10_125train.jpg,600,395,spring,217.41006469726562,177.00869750976562,249.64892578125,218.9904327392578
aug10_126train.jpg,600,352,spring,156.0,133.0,233.0,244.0
aug10_126train.jpg,600,352,spring,242.0,134.0,320.0,241.0
aug10_126train.jpg,600,352,spring,328.0,139.0,401.0,242.0
aug10_127train.jpg,600,398,spring,259.6285705566406,220.04896545410156,295.8404846191406,266.2318115234375
aug10_127train.jpg,600,398,spring,299.96514892578125,226.4748992919922,335.34613037109375,273.4886474609375
aug10_128train.jpg,600,425,spring,491.6324462890625,127.75293731689453,512.28857421875,147.57577514648438
aug10_128train.jpg,600,425,spring,321.67193603515625,160.4606170654297,379.90594482421875,221.9114227294922
aug10_129train.jpg,600,420,spring,405.0,68.0,522.0,188.0
aug10_129train.jpg,600,420,spring,104.0,144.0,217.0,262.0
aug10_129train.jpg,600,420,brakeshoe,47.0,99.0,103.0,282.0
aug10_12train.jpg,277,182,brakeshoe,46.0,59.0,70.0,132.0
aug10_130train.jpg,600,456,spring,260.0,233.0,312.0,315.0
aug10_130train.jpg,600,456,spring,196.0,232.0,254.0,314.0
aug10_131train.jpg,600,330,brakeshoe,378.0,179.0,409.0,243.0
aug10_131train.jpg,600,330,spring,286.0,182.0,345.0,238.0
aug10_131train.jpg,600,330,spring,182.0,182.0,247.0,238.0
aug10_131train.jpg,600,330,brakeshoe,116.0,182.0,142.0,241.0
aug10_132train.jpg,275,183,spring,109.5935287475586,89.142333984375,138.95761108398438,129.08212280273438
aug10_132train.jpg,275,183,spring,189.8553466796875,108.64781951904297,217.26181030273438,148.58761596679688
aug10_133train.jpg,600,400,spring,404.23028564453125,182.97653198242188,516.9779052734375,297.2754211425781
aug10_133train.jpg,600,400,spring,75.62622833251953,130.48681640625,185.72900390625,232.05758666992188
aug10_134train.jpg,600,400,spring,332.14898681640625,241.31968688964844,444.4521789550781,339.1708679199219
aug10_134train.jpg,600,400,spring,150.97848510742188,239.8208465576172,271.3841857910156,340.9571838378906
aug10_134train.jpg,600,400,brakeshoe,501.0566101074219,156.3356170654297,543.6561279296875,258.670166015625
aug10_134train.jpg,600,400,brakeshoe,37.42177200317383,162.70492553710938,80.12894439697266,268.03753662109375
aug10_135train.jpg,600,314,spring,68.89035034179688,160.97984313964844,206.57452392578125,273.4736022949219
aug10_135train.jpg,600,314,spring,283.606689453125,155.0067138671875,427.1418151855469,276.4601745605469
aug10_136train.jpg,600,400,spring,299.24603271484375,67.64714050292969,418.8296203613281,158.50033569335938
aug10_136train.jpg,600,400,brakeshoe,142.1667022705078,32.20471954345703,234.1842041015625,238.2169952392578
aug10_13train.jpg,500,334,spring,139.0,122.0,194.0,202.0
aug10_13train.jpg,500,334,spring,316.0,120.0,369.0,205.0
aug10_13train.jpg,500,334,brakeshoe,377.0,119.0,442.0,215.0
aug10_13train.jpg,500,334,brakeshoe,77.0,118.0,138.0,198.0
aug10_14train.jpg,275,184,brakeshoe,175.0,64.0,206.0,135.0
aug10_14train.jpg,275,184,spring,209.0,65.0,221.0,97.0
aug10_14train.jpg,275,184,brakeshoe,64.0,51.0,84.0,110.0
aug10_15train.jpg,425,319,brakeshoe,109.26909637451172,29.530366897583008,241.57997131347656,242.6573028564453
aug10_16train.jpg,600,450,brakeshoe,353.0,149.0,411.0,319.0
aug10_16train.jpg,600,450,spring,201.0,159.0,289.0,242.0
aug10_16train.jpg,600,450,spring,124.0,149.0,192.0,214.0
aug10_17train.jpg,600,421,brakeshoe,467.0,171.0,512.0,278.0
aug10_18train.jpg,560,543,brakeshoe,400.0,279.0,457.0,536.0
aug10_18train.jpg,560,543,brakeshoe,459.0,283.0,504.0,543.0
aug10_18train.jpg,560,543,brakeshoe,509.0,290.0,552.0,541.0
aug10_18train.jpg,560,543,brakeshoe,57.0,374.0,119.0,467.0
aug10_18train.jpg,560,543,brakeshoe,272.0,371.0,322.0,464.0
aug10_18train.jpg,560,543,brakeshoe,305.0,215.0,560.0,269.0
aug10_18train.jpg,560,543,brakeshoe,328.0,167.0,536.0,214.0
aug10_18train.jpg,560,543,brakeshoe,409.0,7.0,508.0,113.0
aug10_18train.jpg,560,543,brakeshoe,92.0,32.0,170.0,242.0
aug10_19train.jpg,476,600,brakeshoe,185.7664794921875,222.41453552246094,301.8572082519531,456.6207275390625
aug10_1train.jpg,450,600,brakeshoe,160.72164916992188,92.66676330566406,297.30889892578125,524.3187255859375
aug10_20train.jpg,384,576,brakeshoe,53.40005874633789,14.145811080932617,366.2737731933594,496.9383850097656
aug10_21train.jpg,600,406,brakeshoe,522.0,98.0,586.0,289.0
aug10_21train.jpg,600,406,brakeshoe,61.0,60.0,142.0,270.0
aug10_22train.jpg,600,450,brakeshoe,25.0,93.0,363.0,206.0
aug10_23train.jpg,600,515,brakeshoe,144.0,49.0,256.0,300.0
aug10_23train.jpg,600,515,brakeshoe,485.0,137.0,594.0,373.0
aug10_23train.jpg,600,515,brakeshoe,379.0,221.0,483.0,471.0
aug10_23train.jpg,600,515,brakeshoe,60.0,118.0,134.0,412.0
aug10_24train.jpg,600,600,brakeshoe,0.0,129.18136596679688,600.0,472.7979736328125
aug10_25train.jpg,600,441,brakeshoe,279.892822265625,28.77890968322754,403.2769775390625,398.2738342285156
aug10_26train.jpg,425,425,brakeshoe,35.934383392333984,0.0,249.1665496826172,181.17474365234375
aug10_26train.jpg,425,425,brakeshoe,188.52963256835938,255.66043090820312,391.44293212890625,425.0
aug10_26train.jpg,425,425,brakeshoe,140.3307647705078,162.41766357421875,347.9310302734375,363.2259521484375
aug10_26train.jpg,425,425,brakeshoe,77.2664794921875,71.20510864257812,288.89892578125,269.2535400390625
aug10_27train.jpg,500,441,brakeshoe,0.0,0.0,306.426513671875,396.55694580078125
aug10_27train.jpg,500,441,brakeshoe,203.33074951171875,23.216508865356445,500.0,441.0
aug10_28train.jpg,359,140,brakeshoe,1.0,1.0,355.0,138.0
aug10_29train.jpg,600,414,brakeshoe,249.0,70.0,357.0,382.0
aug10_2train.jpg,600,450,brakeshoe,244.90200805664062,113.49348449707031,352.4242248535156,287.43157958984375
aug10_30train.jpg,300,168,brakeshoe,147.0,1.0,214.0,166.0
aug10_32train.jpg,499,338,coilcover,4.0,148.0,249.0,215.0
aug10_32train.jpg,499,338,coilcover,249.0,159.0,443.0,206.0
aug10_33train.jpg,259,195,coilcover,39.34780502319336,76.972900390625,218.71774291992188,119.63932800292969
aug10_33train.jpg,259,195,coilcover,217.9748077392578,90.03404998779297,239.7908935546875,113.54412078857422
aug10_34train.jpg,330,59,coilcover,0.0,0.0,330.0,54.05551528930664
aug10_35train.jpg,512,218,coilcover,10.0,25.0,499.0,213.0
aug10_36train.jpg,393,120,coilcover,10.0,11.0,384.0,118.0
aug10_37train.jpg,600,148,coilcover,0.0,2.1209356784820557,587.5261840820312,143.03866577148438
aug10_38train.jpg,306,165,coilcover,39.0,41.0,279.0,108.0
aug10_39train.jpg,600,400,coilcover,100.0,122.0,530.0,226.0
aug10_39train.jpg,600,400,coilcover,9.0,150.0,95.0,194.0
aug10_3train.jpg,300,398,brakeshoe,102.0,108.0,181.0,385.0
aug10_40train.jpg,600,146,coilcover,3.69232177734375,5.5443034172058105,599.076904296875,124.74683380126953
aug10_41train.jpg,600,450,coilcover,31.0,123.0,511.0,264.0
aug10_41train.jpg,600,450,coilcover,503.0,202.0,594.0,260.0
aug10_42train.jpg,600,124,coilcover,12.4444580078125,8.028776168823242,589.3333129882812,115.97122192382812
aug10_43train.jpg,388,188,coilcover,0.0,0.0,388.0,188.0
aug10_44train.jpg,600,152,coilcover,3.7617554664611816,9.382716178894043,597.1786499023438,122.91358184814453
aug10_45train.jpg,600,176,coilcover,0.0,0.0,478.5185546875,176.0
aug10_46train.jpg,600,103,coilcover,29.07489013671875,6.162393093109131,590.308349609375,93.31623840332031
aug10_47train.jpg,600,456,coilcover,38.0,207.0,569.0,329.0
aug10_48train.jpg,484,119,coilcover,7.290295600891113,0.0,468.6349792480469,119.0
aug10_49train.jpg,600,239,coilcover,0.0,48.22618865966797,553.8607788085938,221.78570556640625
aug10_4train.jpg,407,578,brakeshoe,164.0,206.0,287.0,523.0
aug10_50train.jpg,325,91,coilcover,6.0,8.0,323.0,88.0
aug10_51train.jpg,600,264,coilcover,33.0,42.0,578.0,163.0
aug10_52train.jpg,600,314,coilcover,8.450703620910645,101.33985900878906,563.8924560546875,309.3936462402344
aug10_53train.jpg,600,170,coilcover,113.24188232421875,29.67889976501465,600.0,170.0
aug10_54train.jpg,573,190,coilcover,84.60394287109375,0.0,573.0,190.0
aug10_55train.jpg,600,258,coilcover,3.0,0.0,546.0,175.0
aug10_56train.jpg,600,269,coilcover,20.9606990814209,16.59415626525879,579.9126586914062,231.44479370117188
aug10_57train.jpg,488,160,coilcover,12.0,12.0,483.0,137.0
aug10_58train.jpg,600,180,coilcover,8.598726272583008,36.38298034667969,581.8471069335938,175.2127685546875
aug10_59train.jpg,600,166,coilcover,39.70390319824219,0.0,552.5720825195312,166.0
aug10_5train.jpg,600,338,brakeshoe,238.0650177001953,62.90198516845703,312.2034606933594,304.5321960449219
aug10_60train.jpg,600,143,coilcover,3.473540782928467,5.31090784072876,590.9894409179688,124.0438461303711
aug10_61train.jpg,600,173,coilcover,0.0,0.0,588.14453125,173.0
aug10_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug10_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug10_64train.jpg,272,182,coilcover,1.0,56.0,55.0,105.0
aug10_64train.jpg,272,182,coilcover,61.0,67.0,225.0,125.0
aug10_64train.jpg,272,182,coilcover,221.0,100.0,272.0,133.0
aug10_65train.jpg,600,394,coilcover,57.0,91.0,568.0,232.0
aug10_66train.jpg,282,179,coilcover,24.06124496459961,32.24214553833008,269.47027587890625,106.23006439208984
aug10_67train.jpg,600,469,efknuckle,140.0,118.0,482.0,314.0
aug10_68train.jpg,485,314,efknuckle,0.0,56.0,365.0,314.0
aug10_69train.jpg,600,422,efknuckle,45.38523483276367,13.888481140136719,533.2882690429688,422.0
aug10_6train.jpg,600,338,efknuckle,189.79354858398438,44.489036560058594,357.33685302734375,290.9153747558594
aug10_70train.jpg,600,450,efknuckle,51.50392532348633,88.1081314086914,447.7528991699219,446.74810791015625
aug10_71train.jpg,600,442,efknuckle,192.0,45.0,437.0,328.0
aug10_72train.jpg,400,600,efknuckle,23.0,62.0,357.0,580.0
