filename,width,height,class,xmin,ymin,xmax,ymax
aug5_37train.jpg,600,148,coilcover,0.0,5.070676326751709,588.717529296875,145.75718688964844
aug5_38train.jpg,306,165,coilcover,99.0,27.0,306.0,94.0
aug5_39train.jpg,600,400,coilcover,68.3235855102539,174.05516052246094,505.1607360839844,277.8301696777344
aug5_39train.jpg,600,400,coilcover,505.42730712890625,205.98593139648438,594.3199462890625,249.8907470703125
aug5_3train.jpg,300,398,brakeshoe,96.0,36.0,175.0,313.0
aug5_40train.jpg,600,146,coilcover,0.0,6.276616096496582,600.0,124.1753921508789
aug5_41train.jpg,600,450,coilcover,31.0,123.0,511.0,264.0
aug5_41train.jpg,600,450,coilcover,503.0,202.0,594.0,260.0
aug5_42train.jpg,600,124,coilcover,8.270809173583984,0.0,593.6011962890625,124.0
aug5_43train.jpg,388,188,coilcover,47.050811767578125,1.2128901481628418,347.3747863769531,163.8884735107422
aug5_44train.jpg,600,152,coilcover,39.842960357666016,0.0,560.8607177734375,131.46951293945312
aug5_45train.jpg,600,176,coilcover,9.377105712890625,7.7975850105285645,587.9624633789062,152.84327697753906
aug5_46train.jpg,600,103,coilcover,29.07489013671875,6.162393093109131,590.308349609375,93.31623840332031
aug5_47train.jpg,600,456,coilcover,43.0,121.0,574.0,243.0
aug5_48train.jpg,484,119,coilcover,13.152568817138672,0.0,468.5586242675781,97.6600341796875
aug5_49train.jpg,600,239,coilcover,42.85086441040039,49.92485809326172,557.0548706054688,226.78585815429688
aug5_4train.jpg,407,578,brakeshoe,118.0,194.0,241.0,511.0
aug5_50train.jpg,325,91,coilcover,2.5363106727600098,0.0,325.0,91.0
aug5_51train.jpg,600,264,coilcover,19.00530433654785,0.0,576.8635864257812,229.681396484375
aug5_52train.jpg,600,314,coilcover,0.0,93.22676086425781,600.0,314.0
aug5_53train.jpg,600,170,coilcover,0.0,0.0,600.0,170.0
aug5_54train.jpg,573,190,coilcover,4.166723728179932,9.244071960449219,573.0,184.7416534423828
aug5_55train.jpg,600,258,coilcover,25.0,41.0,568.0,221.0
aug5_56train.jpg,600,269,coilcover,20.08734130859375,37.555206298828125,579.039306640625,252.4058380126953
aug5_57train.jpg,488,160,coilcover,12.0,23.0,483.0,148.0
aug5_58train.jpg,600,180,coilcover,18.023033142089844,4.787333965301514,591.4841918945312,143.61695861816406
aug5_59train.jpg,600,166,coilcover,0.0,19.44118309020996,470.0434875488281,148.28250122070312
aug5_5train.jpg,600,338,brakeshoe,307.62469482421875,56.72313690185547,412.9142761230469,305.47198486328125
aug5_60train.jpg,600,143,coilcover,84.29032135009766,2.8474574089050293,600.0,122.41808319091797
aug5_61train.jpg,600,173,coilcover,0.0,0.0,585.3206787109375,173.0
aug5_62train.jpg,350,263,coilcover,76.85527038574219,103.07667541503906,334.0707702636719,159.9205780029297
aug5_63train.jpg,335,181,coilcover,0.0,21.0,316.0,152.0
aug5_64train.jpg,272,182,coilcover,217.0,77.0,271.0,126.0
aug5_64train.jpg,272,182,coilcover,47.0,57.0,211.0,115.0
aug5_64train.jpg,272,182,coilcover,0.0,49.0,51.0,82.0
aug5_65train.jpg,600,394,coilcover,57.0,91.0,568.0,232.0
aug5_66train.jpg,282,179,coilcover,17.0,54.0,252.0,127.0
aug5_67train.jpg,600,469,efknuckle,131.349853515625,132.73049926757812,495.2353210449219,370.0841064453125
aug5_68train.jpg,485,314,efknuckle,33.02650451660156,6.192793369293213,471.0987243652344,307.7993469238281
aug5_69train.jpg,600,422,efknuckle,14.26871109008789,0.0,577.5298461914062,422.0
aug5_6train.jpg,600,338,efknuckle,283.0,41.0,365.0,274.0
aug5_70train.jpg,600,450,efknuckle,118.0,143.0,441.0,392.0
aug5_71train.jpg,600,442,efknuckle,192.0,45.0,437.0,328.0
aug5_72train.jpg,400,600,efknuckle,62.12079620361328,0.0,400.0,436.6816101074219
aug5_73train.jpg,600,381,efknuckle,80.0,65.0,528.0,334.0
aug5_74train.jpg,600,338,efknuckle,153.13551330566406,56.0712890625,452.86199951171875,302.8462219238281
aug5_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug5_76train.jpg,360,270,efknuckle,33.0,79.0,173.0,230.0
aug5_76train.jpg,360,270,spring,217.0,125.0,267.0,162.0
aug5_77train.jpg,204,209,efknuckle,5.320337295532227,12.2044677734375,197.67965698242188,206.77108764648438
aug5_78train.jpg,469,600,efknuckle,55.874263763427734,10.73965072631836,429.4921875,584.6755981445312
aug5_79train.jpg,479,258,efknuckle,78.96360778808594,7.311638832092285,399.93548583984375,246.5941925048828
aug5_7train.jpg,600,450,efknuckle,237.0,49.0,347.0,246.0
aug5_80train.jpg,395,600,efknuckle,84.0,144.0,310.0,499.0
aug5_81train.jpg,600,498,efknuckle,197.0,138.0,405.0,426.0
aug5_82train.jpg,600,441,efknuckle,50.53681945800781,49.28725051879883,304.1816711425781,234.72584533691406
aug5_83train.jpg,400,259,efknuckle,73.6196517944336,0.0,354.0982971191406,212.03799438476562
aug5_84train.jpg,600,441,efknuckle,239.80101013183594,121.41328430175781,363.42547607421875,244.8687286376953
aug5_85train.jpg,195,182,efknuckle,40.710899353027344,20.698820114135742,157.75648498535156,151.10581970214844
aug5_86train.jpg,600,420,efknuckle,224.0,36.0,391.0,157.0
aug5_87train.jpg,262,184,efknuckle,22.157703399658203,9.648211479187012,214.80816650390625,174.30262756347656
aug5_88train.jpg,188,269,efknuckle,17.0,73.0,180.0,236.0
aug5_89train.jpg,300,385,efknuckle,29.0,4.0,287.0,380.0
aug5_8train.jpg,558,358,brakeshoe,97.0,4.0,206.0,227.0
aug5_8train.jpg,558,358,spring,273.0,2.0,454.0,54.0
aug5_90train.jpg,400,600,efknuckle,69.53235626220703,181.63604736328125,326.910888671875,386.2104797363281
aug5_91train.jpg,600,410,efknuckle,0.0,0.0,592.024658203125,410.0
aug5_92train.jpg,600,439,efknuckle,106.0,19.0,466.0,394.0
aug5_93train.jpg,450,600,efknuckle,62.0,53.0,386.0,403.0
aug5_94train.jpg,600,399,efknuckle,410.0931396484375,128.24278259277344,569.8665771484375,330.5486145019531
aug5_94train.jpg,600,399,efknuckle,273.0528259277344,222.91793823242188,411.0169372558594,391.34002685546875
aug5_94train.jpg,600,399,efknuckle,28.292247772216797,238.86322021484375,183.69488525390625,376.3913269042969
aug5_95train.jpg,450,337,efknuckle,44.892486572265625,39.3218994140625,358.5542907714844,274.7330017089844
aug5_96train.jpg,447,301,efknuckle,60.7869987487793,29.831375122070312,389.3430480957031,284.2085266113281
aug5_97train.jpg,600,312,efknuckle,140.6416473388672,27.13557243347168,456.190673828125,312.0
aug5_98train.jpg,423,309,efknuckle,0.0,0.0,414.6960754394531,309.0
aug5_99train.jpg,370,346,efknuckle,0.0,0.0,370.0,346.0
aug5_9train.jpg,600,400,spring,235.0,251.0,346.0,388.0
aug5_9train.jpg,600,400,brakeshoe,383.0,238.0,448.0,397.0
aug5_airhose1.jpg,600,379,airhose,170.105712890625,245.3787384033203,447.88916015625,325.4767150878906
aug5_airhose10.jpg,400,268,airhose,48.13490295410156,68.60269927978516,360.895263671875,213.25927734375
aug5_airhose11.jpg,600,450,airhose,227.708251953125,234.59165954589844,291.9966735839844,254.65478515625
aug5_airhose11.jpg,600,450,airhose,294.1110534667969,231.39320373535156,343.0570068359375,291.00103759765625
aug5_airhose12.jpg,220,293,airhose,27.721561431884766,211.65684509277344,118.730224609375,270.3500671386719
aug5_airhose12.jpg,220,293,airhose,32.37052917480469,130.08319091796875,131.0086669921875,204.6932373046875
aug5_airhose13.jpg,600,338,airhose,32.2265625,223.57290649414062,196.2890625,291.0555419921875
aug5_airhose14.jpg,600,400,airhose,167.2840118408203,5.864086627960205,537.5372924804688,303.6168518066406
aug5_airhose15.jpg,397,595,airhose,182.8787841796875,239.92953491210938,334.7989501953125,513.0230712890625
aug5_airhose16.jpg,600,363,airhose,60.5,53.49998474121094,131.0,219.0
aug5_airhose17.jpg,600,400,airhose,53.558414459228516,30.5212459564209,252.60873413085938,321.7672119140625
aug5_airhose18.jpg,600,338,airhose,209.02304077148438,232.0493927001953,300.78277587890625,338.0
aug5_airhose19.jpg,600,450,airhose,205.92628479003906,277.03485107421875,357.4790954589844,319.26361083984375
aug5_airhose19.jpg,600,450,airhose,363.38995361328125,275.9394836425781,408.2740783691406,306.8829650878906
aug5_airhose2.jpg,600,338,airhose,276.7138366699219,166.13851928710938,399.8785095214844,263.8486633300781
aug5_airhose20.jpg,600,450,airhose,213.4142303466797,197.23477172851562,310.7141418457031,298.36395263671875
aug5_airhose21.jpg,281,179,airhose,92.2787857055664,44.31817626953125,138.14576721191406,139.52215576171875
aug5_airhose22.jpg,600,450,airhose,329.1486511230469,220.9227752685547,541.9013061523438,405.9719543457031
aug5_airhose22.jpg,600,450,airhose,92.30115509033203,241.2259521484375,298.9018859863281,401.3312072753906
aug5_airhose23.JPG,600,358,airhose,276.7648010253906,179.87240600585938,378.65045166015625,285.27874755859375
aug5_airhose24.jpg,600,395,airhose,281.8489074707031,175.58302307128906,426.0743103027344,369.830078125
aug5_airhose25.jpg,600,450,airhose,0.0,0.375,564.375,274.5
aug5_airhose26.JPG,411,600,airhose,184.85617065429688,227.8125,385.66436767578125,585.0
aug5_airhose27.jpg,230,345,airhose,32.99065399169922,173.90408325195312,163.01771545410156,331.31488037109375
aug5_airhose28.jpg,444,600,airhose,243.6796875,84.47650146484375,437.0625,289.38629150390625
aug5_airhose29.jpg,600,450,airhose,137.56289672851562,191.4735870361328,340.50726318359375,404.5740051269531
aug5_airhose3.jpg,600,341,airhose,200.86260986328125,102.63423156738281,273.0,189.0285186767578
aug5_airhose30.jpg,236,320,airhose,1.3383432626724243,124.11051177978516,165.81234741210938,264.5795593261719
aug5_airhose31.jpg,600,442,airhose,100.15384674072266,42.491119384765625,205.38461303710938,396.27587890625
aug5_airhose31.jpg,600,442,airhose,199.38461303710938,42.029258728027344,212.7692413330078,42.491119384765625
aug5_airhose31.jpg,600,442,airhose,212.7692413330078,78.97805786132812,300.0,402.2800598144531
aug5_airhose32.JPG,600,525,airhose,174.2301483154297,312.1293640136719,495.2583312988281,492.6298828125
aug5_airhose33.JPG,600,236,airhose,0.0,1.2814072370529175,600.0,206.73703002929688
aug5_airhose34.jpg,500,342,airhose,72.69795989990234,164.99795532226562,335.43475341796875,342.0
aug5_airhose4.jpg,600,450,airhose,177.0,148.19998168945312,274.20001220703125,232.1999969482422
aug5_airhose5.jpg,600,345,airhose,184.8992919921875,40.50000762939453,270.3669128417969,176.77499389648438
aug5_airhose5.jpg,600,345,airhose,405.04315185546875,35.32499694824219,496.553955078125,167.28750610351562
aug5_airhose5.jpg,600,345,airhose,118.4244384765625,39.63750457763672,143.46041870117188,119.84999084472656
aug5_airhose5.jpg,600,345,airhose,533.67626953125,37.912498474121094,563.02880859375,121.57501220703125
aug5_airhose5.jpg,600,345,airhose,516.4100341796875,37.912498474121094,537.9927978515625,118.98748779296875
aug5_airhose5.jpg,600,345,airhose,145.18704223632812,42.225006103515625,165.04315185546875,132.78749084472656
aug5_airhose5.jpg,600,345,airhose,163.31655883789062,42.225006103515625,181.446044921875,121.57501220703125
aug5_airhose5.jpg,600,345,airhose,496.553955078125,39.63750457763672,513.8201293945312,123.30000305175781
aug5_airhose6.jpg,600,450,airhose,150.8913116455078,31.021549224853516,320.53350830078125,279.15045166015625
aug5_airhose6.jpg,600,450,airhose,400.5982971191406,126.71631622314453,464.01593017578125,279.15045166015625
aug5_airhose6.jpg,600,450,airhose,366.5113220214844,87.76092529296875,408.5255126953125,285.0784606933594
aug5_airhose6.jpg,600,450,airhose,337.1806640625,106.39176177978516,360.9622802734375,276.6098937988281
aug5_airhose6.jpg,600,450,airhose,47.044925689697266,27.634122848510742,217.47984313964844,265.60076904296875
aug5_airhose7.jpg,600,462,airhose,170.70054626464844,27.703636169433594,401.6602478027344,142.48924255371094
aug5_airhose7.jpg,600,462,airhose,162.3526153564453,146.15260314941406,389.833984375,282.307861328125
aug5_airhose7.jpg,600,462,airhose,131.04783630371094,205.9876708984375,443.3999328613281,389.15618896484375
aug5_airhose8.jpg,600,450,airhose,171.99169921875,71.61268615722656,426.7010192871094,246.91018676757812
aug5_airhose9.jpg,461,307,airhose,121.82752227783203,57.5369758605957,348.5766296386719,278.4755859375
aug5_brakelever1.jpg,300,400,brakelever,99.0,8.0,182.0,368.0
aug5_brakelever10.jpg,442,600,brakelever,97.88400268554688,231.3076934814453,267.8484802246094,446.8461608886719
aug5_brakelever2.jpg,450,600,brakelever,138.73001098632812,226.7617645263672,363.14825439453125,591.6463623046875
aug5_brakelever3.JPG,600,317,brakelever,272.6940612792969,146.91981506347656,342.7900695800781,296.5779724121094
aug5_brakelever3.JPG,600,317,brakelever,506.91845703125,70.02364349365234,580.8963012695312,236.2185821533203
aug5_brakelever4.JPG,600,399,brakelever,133.2095947265625,38.12868881225586,198.4027557373047,217.468017578125
aug5_brakelever5.JPG,600,419,brakelever,386.78521728515625,0.0,464.7512512207031,378.95025634765625
aug5_brakelever6.jpg,243,300,brakelever,115.0,19.0,141.0,183.0
aug5_brakelever7.jpg,300,225,brakelever,10.821184158325195,112.92333984375,238.6741485595703,148.01025390625
aug5_brakelever8.jpg,400,600,brakelever,161.8927001953125,97.35043334960938,221.14381408691406,301.76361083984375
aug5_brakelever9.jpg,434,600,brakelever,155.42904663085938,217.875,310.1072692871094,453.375
aug5_chocktrack1.jpg,577,600,chocktrack,158.48773193359375,238.24371337890625,444.9172058105469,548.1713256835938
aug5_chocktrack10.jpg,600,440,chocktrack,129.79876708984375,182.7992401123047,238.225341796875,310.7790222167969
aug5_chocktrack11.JPG,478,334,chocktrack,0.0,36.02924728393555,132.28085327148438,226.98643493652344
aug5_chocktrack12.jpg,600,480,chocktrack,74.91018676757812,0.0,330.8766174316406,191.12289428710938
aug5_chocktrack12.jpg,600,480,chocktrack,204.45811462402344,211.7989501953125,541.6616821289062,480.0
aug5_chocktrack13.jpg,251,201,chocktrack,27.0,130.0,122.0,201.0
aug5_chocktrack13.jpg,251,201,chocktrack,139.0,68.0,250.0,180.0
aug5_chocktrack14.jpg,600,480,chocktrack,71.33333587646484,40.0,508.0000305175781,424.0
aug5_chocktrack15.jpg,600,480,chocktrack,21.750606536865234,267.16937255859375,185.0281982421875,402.4417724609375
aug5_chocktrack15.jpg,600,480,chocktrack,417.1663513183594,81.6375961303711,557.72705078125,280.5362243652344
aug5_chocktrack16.jpg,600,386,chocktrack,22.0837345123291,27.81458854675293,214.25924682617188,248.06161499023438
aug5_chocktrack16.jpg,600,386,chocktrack,376.4233703613281,213.821533203125,587.4794921875,370.2154235839844
aug5_chocktrack17.jpg,600,480,chocktrack,96.66665649414062,171.33334350585938,524.6666870117188,368.0
aug5_chocktrack18.jpg,432,347,chocktrack,92.2283706665039,21.428537368774414,426.8588562011719,207.6732177734375
aug5_chocktrack2.JPG,290,279,chocktrack,12.0,24.0,263.0,267.0
aug5_chocktrack3.JPG,207,197,chocktrack,0.0,0.0,205.1291961669922,197.0
aug5_chocktrack4.jpg,411,288,chocktrack,66.0,8.0,351.0,247.0
aug5_chocktrack5.jpg,250,167,chocktrack,36.0,5.0,215.0,162.0
aug5_chocktrack6.jpg,600,376,chocktrack,0.0,0.0,600.0,376.0
aug5_chocktrack7.jpg,373,600,chocktrack,98.92721557617188,89.59230041503906,329.4281921386719,526.5551147460938
aug5_chocktrack8.JPG,254,469,chocktrack,13.453498840332031,0.0,254.0,469.0
aug5_chocktrack9.JPG,99,137,chocktrack,8.062311172485352,8.527375221252441,91.73146057128906,133.41989135742188
aug5_doorframe1.jpg,600,289,doorframe,143.33694458007812,69.81460571289062,264.8970642089844,201.32583618164062
aug5_doorframe10.jpg,200,219,doorframe,21.0,24.0,164.0,210.0
aug5_doorframe11.jpg,112,98,doorframe,12.179396629333496,0.0,104.39366912841797,94.51244354248047
aug5_doorframe12.jpg,466,207,doorframe,257.5485534667969,37.58857345581055,322.364501953125,132.62977600097656
aug5_doorframe13.jpg,272,182,doorframe,143.0,61.0,208.0,138.0
aug5_doorframe14.jpg,600,404,doorframe,188.0859375,134.66665649414062,274.8046875,273.431884765625
aug5_doorframe15.jpg,600,412,doorframe,363.9441223144531,143.59837341308594,464.135009765625,279.5356750488281
aug5_doorframe16.jpg,600,276,doorframe,227.50320434570312,115.03815460205078,338.6102600097656,236.992919921875
aug5_doorframe17.jpg,600,230,doorframe,178.50001525878906,38.9576416015625,258.0,166.3192138671875
aug5_doorframe17.jpg,600,230,doorframe,261.0,41.20521545410156,341.25,164.8208465576172
aug5_doorframe18.jpg,600,206,doorframe,204.8580780029297,15.783499717712402,293.1025695800781,155.73519897460938
aug5_doorframe18.jpg,600,206,doorframe,289.66571044921875,20.722972869873047,377.77886962890625,158.20492553710938
aug5_doorframe19.jpg,203,162,doorframe,16.0,28.0,147.0,162.0
aug5_doorframe2.jpg,176,195,doorframe,31.0,14.0,152.0,178.0
aug5_doorframe20.jpg,130,123,doorframe,16.0,7.0,119.0,114.0
aug5_doorframe21.jpg,600,272,doorframe,223.72760009765625,55.6499137878418,363.5833740234375,200.63084411621094
aug5_doorframe22.jpg,135,119,doorframe,21.102243423461914,5.143841743469238,117.07028198242188,100.66230773925781
aug5_doorframe23.jpg,217,170,doorframe,0.0,32.0,173.0,170.0
aug5_doorframe24.jpg,233,162,doorframe,36.0,16.0,233.0,154.0
aug5_doorframe25.jpg,138,130,doorframe,10.28641414642334,3.0050835609436035,126.79073333740234,119.99541473388672
aug5_doorframe26.jpg,227,148,doorframe,10.0,4.0,212.0,141.0
aug5_doorframe27.jpg,183,172,doorframe,9.597444534301758,3.2488157749176025,173.09213256835938,163.76324462890625
aug5_doorframe28.jpg,151,238,doorframe,10.478153228759766,10.001379013061523,137.54705810546875,221.99868774414062
aug5_doorframe29.jpg,154,155,doorframe,14.0,19.0,136.0,152.0
aug5_doorframe3.jpg,600,317,doorframe,377.7011413574219,108.22867584228516,467.9310302734375,219.26498413085938
aug5_doorframe30.jpg,141,145,doorframe,0.0,0.0,141.0,145.0
aug5_doorframe31.jpg,173,125,doorframe,18.0,4.0,155.0,101.0
aug5_doorframe32.jpg,183,148,doorframe,15.0,16.0,154.0,139.0
aug5_doorframe33.jpg,138,214,doorframe,5.165648937225342,3.5579094886779785,125.59751892089844,204.74082946777344
aug5_doorframe34.jpg,128,157,doorframe,19.073017120361328,15.786155700683594,110.99091339111328,135.63929748535156
aug5_doorframe35.jpg,600,450,doorframe,314.1112976074219,122.59049987792969,470.5270690917969,316.6564636230469
aug5_doorframe4.jpg,600,289,doorframe,164.44586181640625,29.63511085510254,284.99969482421875,248.71884155273438
aug5_doorframe5.jpg,450,337,doorframe,245.82528686523438,94.98482513427734,351.6951904296875,207.44927978515625
aug5_doorframe6.jpg,600,262,doorframe,112.97343444824219,57.566959381103516,225.88943481445312,191.82054138183594
