filename,width,height,class,xmin,ymin,xmax,ymax
aug9_74train.jpg,600,338,efknuckle,174.0,30.0,431.0,334.0
aug9_75train.jpg,283,189,efknuckle,6.646046161651611,18.158281326293945,271.90240478515625,176.82713317871094
aug9_76train.jpg,360,270,efknuckle,39.0,64.0,179.0,215.0
aug9_76train.jpg,360,270,spring,223.0,110.0,273.0,147.0
aug9_77train.jpg,204,209,efknuckle,9.0,2.0,194.0,197.0
aug9_78train.jpg,469,600,efknuckle,0.0,0.0,360.0,503.0
aug9_79train.jpg,479,258,efknuckle,55.659873962402344,0.0,423.4783935546875,258.0
aug9_7train.jpg,600,450,efknuckle,286.0,35.0,396.0,232.0
aug9_80train.jpg,395,600,efknuckle,78.47511291503906,99.76380920410156,333.8482666015625,472.6983947753906
aug9_81train.jpg,600,498,efknuckle,197.0,72.0,405.0,360.0
aug9_82train.jpg,600,441,efknuckle,43.83323287963867,52.090396881103516,304.525634765625,207.08387756347656
aug9_83train.jpg,400,259,efknuckle,64.94396209716797,11.112507820129395,366.151611328125,198.93325805664062
aug9_84train.jpg,600,441,efknuckle,240.0,109.0,357.0,248.0
aug9_85train.jpg,195,182,efknuckle,50.0,41.0,181.0,182.0
aug9_86train.jpg,600,420,efknuckle,97.0,44.0,264.0,165.0
aug9_87train.jpg,262,184,efknuckle,47.35987091064453,21.502727508544922,224.65206909179688,158.95191955566406
aug9_88train.jpg,188,269,efknuckle,28.0,28.0,188.0,191.0
aug9_89train.jpg,300,385,efknuckle,29.0,5.0,287.0,381.0
aug9_8train.jpg,558,358,brakeshoe,352.0,131.0,461.0,354.0
aug9_8train.jpg,558,358,spring,104.0,304.0,285.0,356.0
aug9_90train.jpg,400,600,efknuckle,47.0,186.0,349.0,383.0
aug9_91train.jpg,600,410,efknuckle,0.0,32.0,567.0,406.0
aug9_92train.jpg,600,439,efknuckle,106.0,19.0,466.0,394.0
aug9_93train.jpg,450,600,efknuckle,92.55762481689453,216.96151733398438,358.9085998535156,498.80023193359375
aug9_94train.jpg,600,399,efknuckle,26.55408477783203,12.02155590057373,211.59878540039062,242.011962890625
aug9_94train.jpg,600,399,efknuckle,195.07012939453125,0.0,353.9456787109375,179.18084716796875
aug9_94train.jpg,600,399,efknuckle,418.8674621582031,52.10906219482422,590.24755859375,218.9945831298828
aug9_95train.jpg,450,337,efknuckle,52.955650329589844,42.046226501464844,351.77484130859375,322.47161865234375
aug9_96train.jpg,447,301,efknuckle,16.561141967773438,31.541492462158203,426.2882995605469,281.6900634765625
aug9_97train.jpg,1540,800,efknuckle,489.8961181640625,117.44742584228516,1066.754638671875,761.560302734375
aug9_98train.jpg,423,309,efknuckle,26.45954704284668,6.375818729400635,410.6145935058594,288.6571960449219
aug9_99train.jpg,370,346,efknuckle,2.0,10.0,367.0,339.0
aug9_9train.jpg,600,400,spring,235.0,12.0,346.0,149.0
aug9_9train.jpg,600,400,brakeshoe,383.0,3.0,448.0,162.0
aug10_100train.jpg,600,450,brakeshoe,105.0,16.0,501.0,423.0
aug10_101train.jpg,500,501,efknuckle,6.711607933044434,12.111623764038086,500.0,484.8897705078125
aug10_102train.jpg,600,442,spring,331.18145751953125,168.0433807373047,423.0652770996094,282.5194396972656
aug10_102train.jpg,600,442,spring,261.5313415527344,190.66880798339844,339.5821533203125,290.47509765625
aug10_102train.jpg,600,442,spring,181.01348876953125,198.77615356445312,266.66839599609375,297.8190612792969
aug10_103train.jpg,600,400,spring,52.0,335.0,152.0,400.0
aug10_103train.jpg,600,400,spring,203.0,308.0,257.0,376.0
aug10_103train.jpg,600,400,spring,273.0,242.0,316.0,284.0
aug10_104train.jpg,600,400,brakeshoe,28.0,171.0,87.0,330.0
aug10_104train.jpg,600,400,spring,129.0,184.0,221.0,271.0
aug10_104train.jpg,600,400,spring,444.0,145.0,505.0,214.0
aug10_105train.jpg,480,240,spring,191.5728759765625,95.40167236328125,225.64393615722656,143.0388946533203
aug10_105train.jpg,480,240,brakeshoe,295.9841613769531,77.29953002929688,330.0552062988281,152.5663299560547
aug10_105train.jpg,480,240,spring,230.04019165039062,96.35441589355469,260.8140563964844,144.9443817138672
aug10_105train.jpg,480,240,brakeshoe,116.83638000488281,82.0632553100586,147.6102294921875,154.47181701660156
aug10_106train.jpg,549,240,brakeshoe,359.0,93.0,395.0,162.0
aug10_106train.jpg,549,240,spring,229.0,108.0,328.0,167.0
aug10_106train.jpg,549,240,brakeshoe,160.0,90.0,199.0,164.0
aug10_107train.jpg,473,178,spring,174.17758178710938,60.2027587890625,242.3935546875,128.7118682861328
aug10_108train.jpg,600,378,spring,301.0,225.0,346.0,278.0
aug10_108train.jpg,600,378,spring,258.0,230.0,296.0,278.0
aug10_109train.jpg,600,370,spring,333.1193542480469,203.95785522460938,378.71875,273.8066101074219
aug10_109train.jpg,600,370,spring,376.9879455566406,205.9535369873047,410.58734130859375,275.8022766113281
aug10_109train.jpg,600,370,spring,410.05364990234375,201.96218872070312,442.85015869140625,274.804443359375
aug10_10train.jpg,533,345,brakeshoe,56.23728561401367,57.175682067871094,144.354248046875,221.92361450195312
aug10_10train.jpg,533,345,brakeshoe,395.06610107421875,60.17110061645508,473.1884765625,206.946533203125
aug10_110train.jpg,600,368,spring,258.14178466796875,199.8149871826172,285.65948486328125,228.26161193847656
aug10_110train.jpg,600,368,spring,287.7502136230469,201.4883270263672,313.0573425292969,227.42495727539062
aug10_110train.jpg,600,368,spring,316.3023376464844,201.4883270263672,339.4642639160156,226.58828735351562
aug10_111train.jpg,600,457,spring,239.36090087890625,196.79696655273438,282.567626953125,263.6606140136719
aug10_111train.jpg,600,457,spring,287.2386169433594,199.0257568359375,329.2776184082031,259.2030334472656
aug10_111train.jpg,600,457,spring,335.1163635253906,201.25454711914062,378.3230895996094,262.54620361328125
aug10_112train.jpg,600,387,spring,329.0,245.0,356.0,283.0
aug10_112train.jpg,600,387,spring,304.0,246.0,326.0,283.0
aug10_112train.jpg,600,387,spring,278.0,246.0,299.0,281.0
aug10_113train.jpg,600,400,spring,541.0,171.0,576.0,238.0
aug10_113train.jpg,600,400,spring,405.0,170.0,445.0,232.0
aug10_113train.jpg,600,400,spring,185.0,171.0,224.0,230.0
aug10_113train.jpg,600,400,spring,39.0,191.0,83.0,235.0
aug10_113train.jpg,600,400,brakeshoe,228.0,169.0,250.0,242.0
aug10_113train.jpg,600,400,brakeshoe,372.0,170.0,401.0,246.0
aug10_114train.jpg,600,359,spring,311.6182556152344,146.37591552734375,345.0877380371094,182.34605407714844
aug10_114train.jpg,600,359,spring,350.85833740234375,150.55848693847656,379.7113342285156,184.85560607910156
aug10_114train.jpg,600,359,spring,382.01959228515625,154.74105834960938,409.7184753417969,185.69212341308594
aug10_115train.jpg,600,379,spring,225.86782836914062,308.55364990234375,265.6593933105469,352.38995361328125
aug10_115train.jpg,600,379,spring,269.69549560546875,309.5499267578125,310.5732116699219,354.3825378417969
aug10_116train.jpg,600,397,spring,254.0,211.0,289.0,261.0
aug10_116train.jpg,600,397,spring,296.0,213.0,333.0,259.0
aug10_117train.jpg,600,400,spring,370.0,165.0,416.0,231.0
aug10_117train.jpg,600,400,spring,418.0,173.0,448.0,233.0
aug10_118train.jpg,600,399,spring,506.0,170.0,558.0,234.0
aug10_118train.jpg,600,399,spring,,,,
aug10_119train.jpg,600,388,spring,447.0,169.0,507.0,254.0
aug10_11train.jpg,500,334,brakeshoe,61.67121505737305,80.14557647705078,155.9674530029297,223.0416259765625
aug10_11train.jpg,500,334,brakeshoe,346.32598876953125,134.65536499023438,432.8681945800781,266.6105041503906
aug10_120train.jpg,600,402,spring,119.46927642822266,164.78067016601562,176.98899841308594,228.9043426513672
aug10_120train.jpg,600,402,spring,88.9564437866211,157.06036376953125,134.59092712402344,217.7038116455078
aug10_121train.jpg,600,450,spring,509.0,125.0,548.0,176.0
aug10_121train.jpg,600,450,spring,553.0,124.0,584.0,173.0
aug10_122train.jpg,600,376,spring,532.0,177.0,576.0,235.0
aug10_122train.jpg,600,376,spring,486.0,178.0,528.0,236.0
aug10_122train.jpg,600,376,spring,435.0,176.0,480.0,234.0
aug10_123train.jpg,600,395,spring,234.21115112304688,232.23583984375,269.1689453125,282.9410705566406
aug10_123train.jpg,600,395,spring,274.309814453125,228.79820251464844,307.2112731933594,282.0816650390625
aug10_123train.jpg,600,395,spring,312.3521423339844,227.93878173828125,347.3099365234375,278.6440124511719
aug10_124train.jpg,600,424,spring,331.0,203.0,373.0,256.0
aug10_124train.jpg,600,424,spring,209.0,213.0,254.0,261.0
aug10_125train.jpg,600,395,spring,228.0,193.0,261.0,236.0
aug10_125train.jpg,600,395,spring,265.0,193.0,295.0,234.0
aug10_125train.jpg,600,395,spring,300.0,194.0,331.0,236.0
aug10_126train.jpg,600,352,spring,172.6664581298828,117.58214569091797,248.69039916992188,212.8248291015625
aug10_126train.jpg,600,352,spring,246.39971923828125,120.15628051757812,322.91644287109375,211.966796875
aug10_126train.jpg,600,352,spring,320.4964904785156,119.29823303222656,392.3681640625,207.6765899658203
aug10_127train.jpg,600,398,spring,270.0,131.0,300.0,173.0
aug10_127train.jpg,600,398,spring,311.0,130.0,340.0,173.0
aug10_128train.jpg,600,425,spring,37.0,174.0,55.0,194.0
aug10_128train.jpg,600,425,spring,165.0,207.0,215.0,269.0
aug10_129train.jpg,600,420,spring,356.2745056152344,6.333987712860107,504.5536193847656,156.5429229736328
aug10_129train.jpg,600,420,spring,93.32978057861328,172.6029052734375,237.18728637695312,319.6767883300781
aug10_129train.jpg,600,420,brakeshoe,25.2385311126709,164.91331481933594,134.89401245117188,356.2647399902344
aug10_12train.jpg,277,182,brakeshoe,46.0,50.0,70.0,123.0
aug10_130train.jpg,600,456,spring,404.0,148.0,456.0,230.0
aug10_130train.jpg,600,456,spring,462.0,147.0,520.0,229.0
aug10_131train.jpg,600,330,brakeshoe,423.1311950683594,119.55810546875,471.3699951171875,189.80015563964844
aug10_131train.jpg,600,330,spring,336.5413513183594,142.91583251953125,409.25360107421875,213.62779235839844
aug10_131train.jpg,600,330,spring,237.01693725585938,171.35557556152344,315.4709777832031,243.80874633789062
aug10_131train.jpg,600,330,brakeshoe,172.98660278320312,198.95584106445312,214.98959350585938,262.9620361328125
aug10_132train.jpg,275,183,spring,107.726318359375,88.81940460205078,144.91868591308594,133.64207458496094
aug10_132train.jpg,275,183,spring,195.61631774902344,95.70962524414062,230.7380828857422,140.21534729003906
aug10_133train.jpg,600,400,spring,405.0853576660156,181.61087036132812,516.99560546875,295.0982360839844
aug10_133train.jpg,600,400,spring,75.78498840332031,132.7615203857422,185.1903076171875,233.4925079345703
aug10_134train.jpg,600,400,spring,337.0,240.0,446.0,334.0
aug10_134train.jpg,600,400,spring,156.0,245.0,273.0,342.0
aug10_134train.jpg,600,400,brakeshoe,503.0,149.0,542.0,250.0
aug10_134train.jpg,600,400,brakeshoe,40.0,172.0,79.0,276.0
aug10_135train.jpg,600,314,spring,74.76387786865234,160.9955291748047,206.79946899414062,273.8832702636719
aug10_135train.jpg,600,314,spring,289.63018798828125,155.00149536132812,427.06683349609375,276.8802795410156
aug10_136train.jpg,600,400,spring,208.0,97.0,322.0,180.0
aug10_136train.jpg,600,400,brakeshoe,54.0,48.0,132.0,249.0
aug10_13train.jpg,500,334,spring,306.0,132.0,361.0,212.0
aug10_13train.jpg,500,334,spring,131.0,129.0,184.0,214.0
aug10_13train.jpg,500,334,brakeshoe,58.0,119.0,123.0,215.0
aug10_13train.jpg,500,334,brakeshoe,362.0,136.0,423.0,216.0
aug10_14train.jpg,275,184,brakeshoe,172.32423400878906,64.13048553466797,210.2325897216797,134.79359436035156
aug10_14train.jpg,275,184,spring,206.42152404785156,65.12574005126953,221.53515625,96.9738998413086
aug10_14train.jpg,275,184,brakeshoe,60.0593147277832,51.19217300415039,85.80006408691406,109.91221618652344
aug10_15train.jpg,425,319,brakeshoe,188.07470703125,29.078853607177734,308.5272521972656,242.9490509033203
aug10_16train.jpg,600,450,brakeshoe,353.0,131.0,411.0,301.0
aug10_16train.jpg,600,450,spring,201.0,208.0,289.0,291.0
aug10_16train.jpg,600,450,spring,124.0,236.0,192.0,301.0
aug10_17train.jpg,600,421,brakeshoe,0.0,187.0,16.0,294.0
aug10_18train.jpg,560,543,brakeshoe,122.83323669433594,328.64501953125,282.8900451660156,543.0
aug10_18train.jpg,560,543,brakeshoe,81.90302276611328,357.1512756347656,232.34396362304688,543.0
aug10_18train.jpg,560,543,brakeshoe,41.33111572265625,384.5826110839844,186.16343688964844,543.0
aug10_18train.jpg,560,543,brakeshoe,469.37237548828125,270.14849853515625,560.0,380.6199645996094
aug10_18train.jpg,560,543,brakeshoe,284.0384216308594,358.0900573730469,368.5920715332031,463.5013122558594
aug10_18train.jpg,560,543,brakeshoe,2.4509685039520264,230.5535888671875,256.44140625,387.04681396484375
aug10_18train.jpg,560,543,brakeshoe,3.9720447063446045,196.72860717773438,212.39376831054688,327.0555419921875
aug10_18train.jpg,560,543,brakeshoe,0.0,85.80593872070312,96.35760498046875,223.66732788085938
aug10_18train.jpg,560,543,brakeshoe,278.9129943847656,0.0,438.1923522949219,198.10850524902344
aug10_19train.jpg,476,600,brakeshoe,198.0,148.0,275.0,372.0
aug10_1train.jpg,450,600,brakeshoe,155.05123901367188,87.4770736694336,287.3866882324219,529.959716796875
aug10_20train.jpg,384,576,brakeshoe,70.0,181.0,343.0,576.0
aug10_21train.jpg,600,406,brakeshoe,428.1147766113281,7.814354419708252,565.0479736328125,208.22872924804688
aug10_21train.jpg,600,406,brakeshoe,15.782470703125,207.85458374023438,176.0286102294922,406.0
aug10_22train.jpg,600,450,brakeshoe,314.0,4.0,600.0,117.0
aug10_23train.jpg,600,515,brakeshoe,144.581787109375,79.31147003173828,256.1627502441406,293.7336730957031
aug10_23train.jpg,600,515,brakeshoe,484.30596923828125,154.4873809814453,592.8981323242188,356.09552001953125
aug10_23train.jpg,600,515,brakeshoe,378.7025451660156,226.2462158203125,482.3134460449219,439.81414794921875
aug10_23train.jpg,600,515,brakeshoe,60.896060943603516,138.2562255859375,134.61920166015625,389.412109375
aug10_24train.jpg,600,600,brakeshoe,4.0,128.0,586.0,474.0
aug10_25train.jpg,600,441,brakeshoe,234.5330810546875,38.55318069458008,446.8631286621094,417.8438415527344
aug10_26train.jpg,425,425,brakeshoe,0.0,36.311519622802734,186.96226501464844,187.18524169921875
aug10_26train.jpg,425,425,brakeshoe,256.8883056640625,243.7628936767578,425.0,400.5921630859375
aug10_26train.jpg,425,425,brakeshoe,171.13963317871094,172.29638671875,355.97357177734375,326.14788818359375
aug10_26train.jpg,425,425,brakeshoe,72.24152374267578,107.77802276611328,262.4679260253906,256.66656494140625
aug10_27train.jpg,500,441,brakeshoe,23.0,6.0,238.0,410.0
aug10_27train.jpg,500,441,brakeshoe,269.0,6.0,479.0,424.0
aug10_28train.jpg,359,140,brakeshoe,47.8343505859375,0.0,359.0,140.0
aug10_29train.jpg,600,414,brakeshoe,255.94383239746094,36.69862365722656,349.0936584472656,340.2976379394531
aug10_2train.jpg,600,450,brakeshoe,268.0951232910156,111.89164733886719,316.6679992675781,288.6167297363281
aug10_30train.jpg,300,168,brakeshoe,131.0,0.0,198.0,137.0
aug10_32train.jpg,499,338,coilcover,35.0,100.0,280.0,167.0
aug10_32train.jpg,499,338,coilcover,280.0,111.0,474.0,158.0
aug10_33train.jpg,259,195,coilcover,25.0,74.0,235.0,123.0
aug10_33train.jpg,259,195,coilcover,0.0,89.0,25.0,116.0
aug10_34train.jpg,330,59,coilcover,0.690440833568573,0.0,326.2468566894531,59.0
aug10_35train.jpg,512,218,coilcover,10.0,5.0,499.0,193.0
aug10_36train.jpg,393,120,coilcover,10.0,2.0,384.0,109.0
aug10_37train.jpg,634,156,coilcover,4.0,5.0,615.0,154.0
aug10_38train.jpg,306,165,coilcover,68.0,37.0,306.0,104.0
aug10_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
aug10_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug10_3train.jpg,300,398,brakeshoe,94.70902252197266,91.40225219726562,197.64950561523438,367.3657531738281
aug10_40train.jpg,650,158,coilcover,0.0,23.488500595092773,650.0,151.3530731201172
aug10_41train.jpg,600,450,coilcover,31.0,123.0,511.0,264.0
aug10_41train.jpg,600,450,coilcover,503.0,202.0,594.0,260.0
aug10_42train.jpg,675,139,coilcover,12.0,9.0,661.0,130.0
aug10_43train.jpg,388,188,coilcover,23.938743591308594,0.0,388.0,188.0
aug10_44train.jpg,638,162,coilcover,4.0,31.0,635.0,152.0
aug10_45train.jpg,704,206,coilcover,19.0,9.0,689.0,179.0
aug10_46train.jpg,681,117,coilcover,33.0,7.0,670.0,106.0
aug10_47train.jpg,600,456,coilcover,38.0,127.0,569.0,249.0
aug10_48train.jpg,484,119,coilcover,14.0,3.0,467.0,91.0
aug10_49train.jpg,632,252,coilcover,9.680508613586426,0.0,632.0,252.0
aug10_4train.jpg,407,578,brakeshoe,105.31645202636719,104.63021087646484,247.7150115966797,367.7865905761719
aug10_50train.jpg,325,91,coilcover,38.0,5.0,325.0,85.0
aug10_51train.jpg,600,264,coilcover,0.0,35.319759368896484,600.0,165.3511505126953
aug10_52train.jpg,781,409,coilcover,11.0,6.0,734.0,277.0
aug10_53train.jpg,769,218,coilcover,0.0,0.0,669.0,183.0
aug10_54train.jpg,573,190,coilcover,3.1103830337524414,5.004733562469482,562.9204711914062,180.99542236328125
aug10_55train.jpg,600,258,coilcover,34.0,27.0,577.0,207.0
aug10_56train.jpg,687,308,coilcover,24.0,19.0,664.0,265.0
aug10_57train.jpg,488,160,coilcover,0.0,3.0,396.0,128.0
aug10_58train.jpg,628,188,coilcover,19.0,38.0,619.0,183.0
aug10_59train.jpg,758,210,coilcover,6.485994815826416,0.0,740.0823974609375,210.0
aug10_5train.jpg,600,338,brakeshoe,224.20849609375,56.88923645019531,322.74053955078125,304.4355773925781
aug10_60train.jpg,744,177,coilcover,14.0,23.0,725.0,171.0
aug10_61train.jpg,708,204,coilcover,0.0,0.0,695.3419799804688,204.0
aug10_62train.jpg,350,263,coilcover,18.0,103.0,271.0,160.0
aug10_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug10_64train.jpg,272,182,coilcover,1.0,77.0,55.0,126.0
aug10_64train.jpg,272,182,coilcover,61.0,57.0,225.0,115.0
aug10_64train.jpg,272,182,coilcover,221.0,49.0,272.0,82.0
aug10_65train.jpg,600,394,coilcover,57.0,162.0,568.0,303.0
aug10_66train.jpg,282,179,coilcover,18.0,33.0,253.0,106.0
aug10_67train.jpg,600,469,efknuckle,136.05140686035156,155.09873962402344,487.8479309082031,350.853759765625
aug10_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug10_69train.jpg,600,422,efknuckle,20.02562141418457,0.0,555.0293579101562,422.0
aug10_6train.jpg,600,338,efknuckle,113.51312255859375,79.53909301757812,221.26791381835938,320.3005676269531
aug10_70train.jpg,600,450,efknuckle,75.0,82.0,398.0,331.0
aug10_71train.jpg,600,442,efknuckle,163.0,45.0,408.0,328.0
aug10_72train.jpg,400,600,efknuckle,33.115177154541016,41.286964416503906,386.3804931640625,571.4944458007812
aug10_73train.jpg,600,381,efknuckle,72.98928833007812,65.1967544555664,536.0763549804688,333.7733459472656
aug10_74train.jpg,600,338,efknuckle,161.44366455078125,23.128705978393555,435.07568359375,338.0
aug10_75train.jpg,283,189,efknuckle,0.0,0.0,283.0,189.0
aug10_76train.jpg,360,270,efknuckle,32.30721664428711,55.34905242919922,186.44161987304688,205.68606567382812
aug10_76train.jpg,360,270,spring,220.61306762695312,123.05049133300781,274.0764465332031,159.88804626464844
aug10_77train.jpg,204,209,efknuckle,0.0,0.0,204.0,205.84722900390625
aug10_78train.jpg,469,600,efknuckle,11.271583557128906,17.612682342529297,469.0,586.35888671875
aug10_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug10_7train.jpg,600,450,efknuckle,250.31582641601562,44.03092956542969,388.4377136230469,255.22042846679688
aug10_80train.jpg,395,600,efknuckle,103.27690124511719,84.11721801757812,305.0047302246094,483.3907775878906
aug10_81train.jpg,600,498,efknuckle,197.0,138.0,405.0,426.0
aug10_82train.jpg,600,441,efknuckle,63.0,51.0,306.0,207.0
aug10_83train.jpg,400,259,efknuckle,63.6337776184082,60.138282775878906,368.5301513671875,247.76150512695312
aug10_84train.jpg,600,441,efknuckle,240.872802734375,120.45934295654297,362.2778015136719,245.10935974121094
aug10_85train.jpg,195,182,efknuckle,34.0,19.0,165.0,175.0
